"Year","season","fleet","CPUE","sd"
0,1,2,0.000129435536702547,0.1
1,1,2,0.000262350382308018,0.1
2,1,2,0.000374724448802183,0.1
3,1,2,0.000364975178552997,0.1
4,1,2,0.000450616639136707,0.1
5,1,2,0.00037262222836523,0.1
6,1,2,0.000395455129783735,0.1
7,1,2,0.000465879191251937,0.1
8,1,2,0.000466070010263081,0.1
9,1,2,0.000318171784012179,0.1
10,1,2,0.000395824091659283,0.1
11,1,2,0.000555908869772724,0.1
12,1,2,0.000420140609612131,0.1
13,1,2,0.000536476727322107,0.1
14,1,2,0.00044309846973193,0.1
15,1,2,0.00038248587665293,0.1
16,1,2,0.000579564534155611,0.1
17,1,2,0.000481803625179993,0.1
18,1,2,0.000520935259500212,0.1
19,1,2,0.00048703491925909,0.1
20,1,2,0.000592459168084908,0.1
21,1,2,0.000515555728436963,0.1
22,1,2,0.000480479116387129,0.1
23,1,2,0.000611531988494755,0.1
24,1,2,0.000516299201226542,0.1
25,1,2,0.000518298762779211,0.1
26,1,2,0.000498409966705436,0.1
27,1,2,0.000448152959008694,0.1
28,1,2,0.000451046449764243,0.1
29,1,2,0.000573672219556284,0.1
30,1,2,0.000516181781124802,0.1
31,1,2,0.000508694477400087,0.1
32,1,2,0.000605143616707335,0.1
33,1,2,0.00042355491111959,0.1
34,1,2,0.000465994864703775,0.1
35,1,2,0.000448540250698908,0.1
36,1,2,0.000517901409524616,0.1
37,1,2,0.000494399704695176,0.1
38,1,2,0.000436868467641137,0.1
39,1,2,0.000436362305737801,0.1
40,1,2,0.000446145357493005,0.1
41,1,2,0.000343316718786967,0.1
42,1,2,0.000348286423105839,0.1
43,1,2,0.00034749192931626,0.1
44,1,2,0.000403011109240567,0.1
45,1,2,0.000382681101136969,0.1
46,1,2,0.000460178057950076,0.1
47,1,2,0.000546034048095974,0.1
48,1,2,0.000406781929195265,0.1
49,1,2,0.000450280596865843,0.1
50,1,2,0.000620881797471318,0.1
51,1,2,0.000455768459333228,0.1
52,1,2,0.00036309839175463,0.1
53,1,2,0.000366506100346881,0.1
54,1,2,0.000341222877709511,0.1
55,1,2,0.000351842222863118,0.1
56,1,2,0.00032386225974072,0.1
57,1,2,0.000323991654194582,0.1
58,1,2,0.000309086528468177,0.1
59,1,2,0.000216906434337851,0.1
60,1,2,0.000237650159914832,0.1
61,1,2,0.00030257800314884,0.1
62,1,2,0.000240737232531209,0.1
63,1,2,0.000278418640767967,0.1
64,1,2,0.000253748165432942,0.1
65,1,2,0.000297783206080337,0.1
66,1,2,0.000295030208619599,0.1
67,1,2,0.000228273469715215,0.1
68,1,2,0.000245822253446778,0.1
69,1,2,0.000297187291994447,0.1
70,1,2,0.000296006396012536,0.1
71,1,2,0.000290661699316885,0.1
72,1,2,0.000374195776329576,0.1
73,1,2,0.000312584581443115,0.1
74,1,2,0.00024363996446616,0.1
75,1,2,0.000226170527124599,0.1
76,1,2,0.000236838740742453,0.1
77,1,2,0.000322349588526058,0.1
78,1,2,0.000296630870673451,0.1
79,1,2,0.000288676149415103,0.1
80,1,2,0.000223751666520638,0.1
81,1,2,0.00021607436230589,0.1
82,1,2,0.000260113328260131,0.1
83,1,2,0.000306385127203093,0.1
84,1,2,0.00036893647233923,0.1
85,1,2,0.000284058535469889,0.1
86,1,2,0.000284504398537145,0.1
87,1,2,0.000240136838496078,0.1
88,1,2,0.000242292056548392,0.1
89,1,2,0.000213573097791672,0.1
90,1,2,0.000306501079388871,0.1
91,1,2,0.000317175113260295,0.1
92,1,2,0.000280238349495606,0.1
93,1,2,0.000338600592396752,0.1
94,1,2,0.000297129625042274,0.1
95,1,2,0.000238437764473951,0.1
96,1,2,0.000299562476013351,0.1
97,1,2,0.000289385019426803,0.1
98,1,2,0.000206436475085854,0.1
99,1,2,0.000179450310966049,0.1
